,Title,What is measured,code_measured,Used metrics,code_metrics,Replication package,code_reppackage,Data Analysis,code_dataanalysis,Platform,code_platform,Operating System,code_os,Browser,code_browser,Website Type,code_sitestype,WebSelection,code_sitessource,code_sitesingle,Websites provided,code_sitesprovided,Webhosting,code_siteshosted,Network Condition,code_networkcondition,Measurement tools,code_tools,Open Source Tools,Scope,code_scope,Main focus,code_focus,Caching,code_caching,Nr of webpages,code_nrsites,Repetitions,Main challenges,code_challenges
ACM_SIGCOMM_CCR_2020,Mobile Web Browsing Under Memory Pressure,"Memory consumption of 5 different browsers.
Speed","memconsum, speed","- PSS (Proportional Set Size)
portion of memory
occupied by a process and is composed of the private mem-
ory of that process plus the proportion of shared memory
with one or more other processes. (MB)
- Page load time (PLT, secs)","memconsum/pss/ratio, speed/plt/s","Public repository:
- all the code and data needed to reproduce
the experiments described in this paper
- tools we developed to the run the experiments, scripts for
analysis and plotting of the generated data
- Instructions how to use this.
https://github.com/nsgLUMS/mobileLowMem",yes/code_data_instructions,Descriptive statistics,descstats,"Smartphone
- Nokia 1, (1GB ram, 4core, 1.1Ghz, Mali-T720MP1 (600MHz) GPU)
- Nexus 5, (2GB ram, 4core, 2.26Ghz, Adreno 330 (450MHz) GPU
- Nexus 5X (2GB ram, 6core, 1.44-1.8Ghz, Adreno 418 (600MHz))
- Nexus 6 (3GB ram, 4core, 2.7Ghz, Adreno 420 (600MHz) GPU)
- Nexus 6P (3GB ram, 8core, 1.55-1.95Ghz, Adreno 430 (650MHz) GPU)
",smartphone,"- Android 6 (6.0.1) (Marshmallow), 
- Android 7 (Nougat), and
- Android 8 (Oreo)
- Android 8.0.1 (Go edition)
- userdebug build in An-
droid.","adroid/4, adroid/5, adroid/6, adroid/6, adroid/go/8","- Chrome (81.0.4044.17)
- Firefox (68.7.0)
- Microsoft Edge (45.02.2.4931)
- Brave (1.5.131 Chromium Build 80.0.3987.162).","chrome, firefox, other, other","- Real
- Synthetic (to test image formats, resolutions, and nr)","real, synthetic","Alexa top 100
Self created",alexa/top100,alexa,No,No,"Webpages are 
hosted on a desktop",mirrored,"Desktop
Down: 30Mbps
Up: 15Mbps",not provided,"- introduce memory pressure via a custom (native) Android app that
we built
- WebpageReplay (part of telemtry)
- WebPageTest: measuring Web page sizes and gathering other page specific statistics
- Telemetry
- Android Profiler of ADB logcat
- Tracking PSS of apps using custom app","webservice/webpagetest, webpagereplay, custom, telemetry",Yes,"- Both page load 
but also usage scenarios: scrolling and using multiple tabs",both,"All of them, also inspects effects os JS and IMG",all,"Disabled
""We clear browser cache
and cookies between any two page loads""",disabled,"100 from
The 100 webpages from The Alexa top 100",100,10 runs,"- ALternatives to PLT such as the above-the-fold time (AFT) and speed index
[43] represent user-perceived page load times and measure
the time it takes for the visible parts of a page to be displayed.
However, they require screen/video recordings which can
increase memory and CPU usage and thus confound the true
memory consumption of mobile Web pages [22]",limitations of used metrics
CODES_ISSS_2016,Web Browser Workload Characterization for Power Management on HMP Platforms,"Energy consumption
",enerconsum,Joules,enerconsum/joules,No,no,"Descriptive statistics
Mentions the word ""significant"" but no p-values are shown.",descstats,"Proxy for smartphone 
- Odroid-XU3 board which features an Exynos5422 SoC (also used in Samsung Galaxy S5 phone)",smartphone,Android 4.4.4 KitKat,adroid/4/4.4,"A trimmed-down version of
the full Chrome browser, the Chrome content shell, which
contains only the core components of the full browser",modified/chrome,Real,real,"The representative websites we have chosen based
on rankings from Alexa are: eBay, Amazon, Reddit,
Facebook, Wikipedia and CNN",alexa,alexa,Yes,Yes,Original website,original,Not provided,not provided,"- The Odroid-XU3 board provides a built-in power measurement interface which has been utilized in our experiment
- Software based:
- power logger: to measure the power
- process logger: to get info about processes
- Chrome:trace get insights in what processes/threads are executing HTML, css, js",enerconsum/software/powerlogger,No,Page load only,pageload,All of them,all,Not provided,notprovided,6 webpages,6,Not provided,Not really provided,not provided
Comput._Netw_2017,Privacy as a proxy for Green Web browsing: Methodology and experimentation,"Main focus:
Energy consumption

Additional measurements:
speed
Effectiveness for different addons
Information Leakage",enerconsum,"- Joules (J)
- Mean response time Seconds
- Quantity (false positives, false negatives)
- number of receiving 3rd party sites out of the
total number of contacted 3rd party sites",enerconsum/joules,No,no,"- Descriptive statistics
- hypothesis testing","descstats, hyptest","Smartphone
- Galaxy Nexus i9250
- CPU Dual-Core 1.2 GHz Cortex-A9
- Li-Ion 1750 mAh battery",smartphone,"Android, version 4.2.2.",adroid/4/4.2,"Mozila FireFox with addons:
- The mNoTraceAddon
- Aesir plugin: logs the load time and the size (bytes) of each embedded
resource that was downloaded.
- Real action automization component",modified/firefox,Real,real,"- 8 highly popular sites representing different categories (news, travel, health, sports, employment, social networking, entertainment, photo sharing) (20 runs)
- top 25, top 50, top75 and top 100 from Alexa. (13 runs for each of the 3 configs)
- 8 websites used for real browsing session. Source from previous research paper they did.
- user profiles: 18 user profiles, taking the top40 websites from each alexa category.","alexa/top25, alexa/top50, alexa/top75, alexa/top100, alexa/top40, nosource","alexa, nosource",Some,Yes,Original websites,original,"Wifi: campus wifi
3g: Vodafone mobile network
","wifi(real), 3g(real)","high-precision digital power multimeters 
- Agilent 34401A
- Keithley 2000
- Labview software
- FireFox plugins","enerconsum/hardware/multimeters, browserplugins",Yes?,"Both 
- page load but also some usage scenarios (for real browsing sessions)",both,"All of them, considers webapps as one entity.",all,"Disabled, 
to cached content), we have disabled the browser cache.",disabled,"Not really clear, at least 16 + 250...",notprovided,"20 measurements
13 for each config
10 measurements
Not states

","Our “In vivo” methodology was extremely demand-
ing on a geographical network setting, like 3G, that is not under
our control. In fact, we were able to repeat only a limited number
of experiments because of several unavoidable limitations.

- Also, several timeouts were incurred
in the experiments, due to intermittent network connections. Al-
though we tried other 3G providers (Wind Telecomunicazioni SpA
and H3G S.p.A Communication Networks), we were not able to
find a steady connection that allowed our very intensive commu-
nication pattern. Unfortunately, the area where the laboratory was
placed (with hard-to-move equipment) was not very well covered
by 3G providers.

Nevertheless, we have some positive results to
show, in spite of the limitations incurred by our setting.

Moreover, since our setup may have quirks specific to
the chosen device, it would be interesting to analyze the energy
consumption of multiple devices. Additionally, it could be interest-
ing to compare the energy footprint of Web components both on
Android and iOS platforms.

- ","problems during experiment, low generalizability"
"SCI_PROGRAMMING-NET_2019, DASC_2017","An Energy Efficiency Study of Web-Based Communication in
Android Phones, 
An empirical study of power consumption of Web-based communications in mobile phones",- Energy Consumption,enerconsum,- Joules (J),enerconsum/joules,No,no,"- Descriptive statistics,
- development of predictive models
- correlation analysis
- hypothesis testing
- effect size estimation","descstats, predmod, correlana, hyptest, effsize","Smartphone
- Samsung Galaxy Nexus
- Nexus 5
",smartphone,"Galaxy Nexus: Android 4.3
Nexus 5: Android 6.0.1","adroid/4/4.3, adroid/6","Google Chrome
Firefox","chrome, firefox",Synthetic (they developed their own webapp),synthetic,Developed one webapp that uses the 3 communication protocols,selfcreated,selfcreated,Not applicable (synthetic),synthetic,"deployed on a Glassfish web server running in a Windows 10 PC connected
to a Gigabit ethernet network.",not applicable,WLAN: phones use WLAN to access the web server.,wifi(real),"Software based profilers:
- GreenOracle
- Trepn Profiler","enerconsum/software/trepn, enerconsum/software/greenoracle",Yes?,pageload,pageload,Javascript,javascript,Not provided,notprovided,1 webapp but has different components that use one of the 3 different communication mechanisms,3,20,"As we stated in Section III, the difficulties of
reproducing experiments made by hardware solutions by third
parties and the precision demonstrated by these tools are the
main reasons to select software solutions. Additionally, we are

- s of the communication mechanisms could be influenced
by how we have implemented the web applications used in the
experiments. In order to mitigate this threat, we have based our
implementations in minimal examples provided by tutorials
from Netbeans and university courses. Moreover, we have
detected that the user interface can be an important source of
energy consumption, so we have used the same user interface
for the three mechanisms.

- but
developers must know that the conclusions raised in this paper
can be considered valid only for interactions with the mobile
phone of 1 minute of duration. Exploring the influence of this
parameter is part of our future work.

- Only used Chrome, while these communication protocols are supported in both FF and Chrome.

Here the limitation is to have reliable energy measurement tools
available for enough devices.",low generalizability
EASE_2020,Investigating the Correlation between Performance Scores and Energy Consumption of Mobile Web Apps,"- Energy Consumption
- Speed","enerconsum, speed","- Joules (J)
- Lighthouse performance score","enerconsum/joules, speed/lighthouse","Public repository containg
 results, raw data, and the scripts used to obtain the statistics.
",yes/code_data_instructions,"- Descriptive statistics
- correlation analysis, 
- hypothesis testing
- effect size estimation","descstats, correlana, hyptest, effsize","Tablet
- HTC Nexus 9
- 2.3 GHZ Dual Core processor (Denver), 
- 2Gb of RAM, 
- a Kepler DX1 GPU
- 802.11 a/b/g/n/ac Wi-Fi interface.
- 6700 mAh Lithium-Polymer battery",tablet,Android 7.1.1,adroid/7,Google Chrome browser (version 54.0.2840.85).,chrome,- Real,real,"Alexa list, programmatically select the top100 unique webapps.
Stratified random sampling to get 21 apps (classified over 3 performance levels)",alexa/top100,alexa,Yes,Yes,Original website,original,"Wifi
100Mbps",wifi(real),"- Google Lighthouse
- Software based energry profiler: GreenSpector
- UIAUtomator 8: UI automation
- Android Debug Bridge","enerconsum/software/greenspector, speed/lighthouse",Yes,Page load only,pageload,"All of them, considers webapps as one entity.",all,"Disabled
""the Google Chrome app is cleared before each run so to reset its
cache and persisted data.""",disabled,21 webapps,21,25 runs,"- Nevertheless,
newer devices running newer Android releases may lead to differ-
ent energy measurements; further replications of the performed
experiments can help in mitigating this potential threat to validity.

- We aimed at mitigating those potential threats to validity (brightness of the device, distance to the
router and interference with other processes consuming energy) as much
as possible by setting up a minimal and replicable measurement
infrastructure (see Section 3) 

- Bias because softare based power profiler is used. Future replica-
tions of the experiment using different (hardware) measurement
infrastructures can further mitigate this potential threat to internal
validity.

- Moreover, we are planning to replicate the experiment by using
additional performance analysis tools and metrics so to improve
the generalizability of our findings.","measurement errors, low generalizability"
HotMobile_2015,Why are Web Browsers Slow on Smartphones?,Speed,speed,"Browser delay:
starts when user hits go
ends when browser completely presents the requested webpage to user (page loading process bar indicates 100%)",speed/bd/s,No,no,Descriptive statistics,descstats,"Smartphone
- Nexus One (N1)
- HTC Dream (G1),",smartphone,Both run Android 2.1,"adroid/2/2.1, adroid/2/2.1",Modified Webkit (1200 lines of code) Browser so they can capture dependency timeline,modified/webkit,Real,real,"Mobile websites: 10 most visited websites from mobile phone in 2009 as reported by the blog of Nielsen.com
Non-mobile webpages: 10 most visited non-mobile webpages from 25 iPhone 3GS users in three months, collected from an ongoing field study reported in LiveLab",list,list,"Yes, although the blog returns a 404.",Yes,Original website,original,"- Emulated Enterprise Ethernet
- Typical 3G network: T-mobile","ethernet(emu), 3g(real)",PageCycler: to direct the smartphone browser and captures tcpdumps.,custom,No,Page load only,pageload,"All of them, considers webapps as one entity.",all,Not provided,notprovided,20 webpages,20,Not provided,Not really provided,not provided
ICSME_2020,From 6.2 to 0.15 seconds – an Industrial Case Study on Mobile Web Performance,Speed (performance),speed,"- First Contentful Paint
- First Meaningful Paint
- Speed Index
- Total Blocking Time
- Estimated Input Latency
- First CPU idle
- Time to Interactive
- Fetch Requests
- DOM Size
- Lowest Time to Widget
- Median Time to Widget","speed/si/s, speed/fcp/ms, speed/fmp/ms, speed/tbt/ms, speed/eil/ms, speed/fci/ms, speed/tti/ms, speed/fr, speed/ds, speed/lttw/ms, speed/mttw/ms","Yes, both code and data https://github.com/S2-group/ICSME-2020-replication-package",yes/code_data_instructions,"- Descriptive statistics
- hypothesis testing
- Effect size estimation","descstats, hyptest, effsize","Smartphone
- Samsung Galaxy S10E
- a 2.7 GHz Octa-Core processor, 6Gb of RAM, and an Adreno
640 GPU (Exynos system on chip).
",smartphone,Android 10,adroid/10,"Google
Chrome Android app version 80",chrome,Real,real,Preprovided,preprovided,preprovided,Yes,Yes,"Original (uses staging instance but it uses the same configuration options as the
production instance (including CloudFront edge nodes))",original,WiFi but uses Google Lighthouse to simulate slow 4G network,4g(emu),"- Custom benchmarking tool based on Google Lighthouse
- ADB
- remote debugging API Google Chrome
- ",custom,Yes?,Page load only,pageload,All of them,all,"Disabled
Chrome does not have any extensions installed and is reset at every
run.",disabled,1 webapp,1,30 runs,"- The subject of this case study relies on the
Angular web framework. The specific opinionated methodol-
ogy of Angular influenced the engineering work performed
in our study. -> not generalizeable

- The measures collected during the case
study may have been affected by external factors.

-  We are reasonably confident
about the reliability of the implementation of the interventions
because their source code was developed collaboratively by
the team responsible for the 30MHz dashboard and underwent
several code reviews. A number of wanted interventions were
unable to succeed, while these would have likely improved
the 30MHz dashboard.


- As future work, we plan to (i) expand the measurements
and analysis to desktop machines, (ii) deepen our statistical
analysis, specially by verifying how performance metrics differ
between desktop and mobile devices, and (iii) conduct a user
study to understand how quantitative metrics compare to the
perceive performance experienced by real users.","low generalizability, measurement errors"
IEEE_Internet_Computing_2015,The Web for Underpowered Mobile Devices: Lessons Learned from Google Glass,"Energy consumption
Speed","enerconsum, speed","- mW
- webpage load time","speed/relative(plt), enerconsum/relative",No,no,"- Descriptive statistics
- correlation analysis
- Mentions the word ""significant"" but no p-values are shown.","descstats, correlana","Smartphone
Nexus 5",smartphone,"Not provided
Google says Android 4.4",adroid/4/4.4,Chrome 42.0,chrome,Both real and synthetic,"real, synthetic","- picked a total of 50 popular websites from alexa top 500 from 6 different categories
- Javascript benchmarks (SunSpider benchmark, Dromaeo suite)","alexa/top50, benchmarks","alexa, benchmarks",Yes,Yes,"Real websites were on the internet
synthetic were on local apache server",original,Not provided,not provided,"- App which invokes the browser with the website URL to be accessed as an input.
- Profiler app which collects the following data every second: power consumption, downloaded bytes, webpage load time",custom,No,Page load only,pageload,All of them,all,"Disabled
(cleaned before each experiment)",disabled,50+,50,6 times,Not provided,not provided
"IEEE_Trans_Mobile_Comput_2015,
INTERNETWARE_2014,
WWW_2015","Demystifying the Imperfect Client-Side Cache Performance of Mobile Web Browsing,
Characterizing Cache Usage for Mobile Web Applications,
Measurement and Analysis of Mobile Web Cache Performance",Cache Performance,cacheperform,"- Cacheability of a website (both resource size and number)
- Actual cache performance of a website (both resource size and number)
- Positive hit
- Negative hit
- Positive miss
- Negative Miss","cacheperform/cacheability, cacheperform/actualcache, cacheperform/ph, cacheperform/nh, cacheperform/pm, cacheperform/nm",no,no,"Descriptive statistics
Mentions the word ""significant"" but no p-values are shown.",descstats,"Emulation
PC",emulation,"Emulation
PC but they emulate a Android 4.2 native browser",emu,"Emulation
Google Chrome emulated as a mobile browser (an Android 4.2 native browser)",emu/chrome,Real,real,"2 sets:
- (Top) contains Alexa’s top 100 websites.
- contains 100 websites randomly selected from Alexa’s top
1,000,000 list.
After filtering (https only and duplicates) this resulted in 146 websites. (55 top, 91 random)","alexa/top100, alexa/top1000000",alexa,No,No,Original websites,original,Not provided,not provided,"- Charles Proxy: to act as the middle tier for data collection. Charles can
record each TCP connection passed through it and save
HTTP traces in structured data.
- Custom Chrome extension: The extension takes a list of URLs and controls
the Chrome browser to visit the URLs one by one. Before
each visit, the browser cache is cleaned in order to en-
sure that all the resources are loaded from the network.","custom, proxy/charles",No?,Page load only,pageload,All of them,all,"Disabled

The Chrome browser to visit the URLs one by one. Before
each visit, the browser cache is cleaned in order to en-
sure that all the resources are loaded from the network.",both,146,146,every 30 min over a period of a week: more than 300 times,"- Furthermore, using a PC-version browser
helps us leverage the browser’s programmability, which is
not easy on Android smartphones.

- In future work, we plan to compare the differences of
client-side cache performance between mobile and desktop
website versions when accessing them on mobile devices.

- A threat to validity is the size of our dataset. In our
dataset, we have the 51 websites from Alexa’s Top 100 list
and the 91 websites randomly chosen from Alexa’s Top
1,000,000 list. The total number of websites may not be
large enough to represent the average situation, leading to
conclusions that may not be generalizable.

- We consider only the home page (or the landing page)
for each website. The home page is the first view that users
can see when they visit a website. So Web developers have
to make a lot of efforts to optimize their home page for
fast and efficient page load.

- Our study excludes the websites transferred via the
HTTPS protocol. However, it is a big trend that more and
more websites, especially their mobile versions, are being
migrated from HTTP to HTTPS for enhancing security. Ex-
cluding HTTPS may neglect some valuable findings. At the
(problem is that https is encrypted and thus can not be captured by their used tools).

-Our data collection lasted for only one week so that we
can report the cache performance with only less than 24-
hour revisiting interval

-Our measurement targets at the client-side cache mech-
anism, so we assume that the proxy used in our framework
can intercept all resources fetched from Web server. It is
possible to obtain different measurement results by using
other proxies than Charles. We plan to compare the impacts
introduced by different proxies in future work","low generalizability, measurement errors"
IJSH_2013,Performance Analysis of Web-browsing Speed in Smart Mobile Devices,Speed,speed,Loading time (ms),speed/lt/ms,No,no,Descriptive statistics,descstats,"Tablet: Ipad2
Smartphone (iphone4, Galaxy S)","tablet, smartphone",Not provided,"ios, ios, adroid","Mobile Safari
Mobile Chrome
Desktop Chrome","safari, safari, chrome",Real,real,"Wzd.com -> no reason given
Site consisting of only images
Daum Communications.",nosource,nosource,Yes,Yes,Original websites,original,Not provided,not provided,Webwait.com -> does not exist anymore,webservice,No,Page load only,pageload,All of them,all,Enabled,enabled,3,3,10 runs,Not provided,not provided
